Ticker,Signal,Bullish_Setups,Bearish_Setups,Num_Bullish,Num_Bearish,Price,RSI,MACD_Hist,Vol_Ratio,RS_vs_SPY,Dist_200_SMA,ATR_Pct
GOOGL,BULLISH,"VOLUME_ACCUMULATION, RS_LEADER",,2,0,338.25,63.93298750751819,0.10865349079823972,1.3087988341449597,6.751142297252621,44.97392252737974,2.3978451541630372
CVX,BULLISH,"VOLUME_ACCUMULATION, RS_LEADER",,2,0,171.19000244140625,86.94313825467867,0.39537259492183807,1.3588854270765975,11.372505049701887,15.016634129552548,1.6860966130284154
TMO,BULLISH,"PULLBACK_SUPPORT, VOLUME_ACCUMULATION",,2,0,592.1599731445312,43.868645635813515,-3.630115324819581,1.5481534750566783,0.4695674258958116,19.081770516751906,2.8320038729184356
AMZN,BULLISH,PULLBACK_SUPPORT,,1,0,241.72999572753906,44.373154787009696,0.21129740284510357,1.1501529631323415,2.933207306215846,9.133796756991435,2.3175205530962377
COST,BULLISH,RS_LEADER,,1,0,952.8900146484375,66.48534980071744,0.6133103240818691,0.6691397954070292,9.054704538909819,0.29941767515519185,1.734423875909834
HD,BULLISH,RS_LEADER,,1,0,371.80999755859375,59.19530961506919,-0.22411270136686667,1.0710402994830621,6.32767284254252,0.1788299092981874,2.16931160475159
MRK,BULLISH,PULLBACK_SUPPORT,,1,0,108.33999633789062,42.03245822294097,-0.6886070082194489,1.1265477892578704,1.1264553323291793,25.243567549572404,2.2699713024979884
LIN,BULLISH,RS_LEADER,,1,0,455.0,67.26043515957227,0.8762388520261082,1.1755366208729998,5.195801569843139,1.1608176069676173,1.4464670896904435
CSCO,BULLISH,VOLUME_ACCUMULATION,,1,0,78.43000030517578,69.25065023992177,0.5194098187009456,1.2327876281158192,0.836537558527839,14.44311765987403,1.9981437145794614
IBM,BULLISH,MOMENTUM_BREAKOUT,,1,0,309.239990234375,53.60220508965932,0.24351127808633732,2.2315149924053483,1.357131364341635,12.284440386638451,3.079439259714822
AAPL,NEUTRAL,,,0,0,258.2799987792969,48.82059209080645,0.6529416504066772,1.3676703862985178,-6.442923175727122,9.398810651473084,2.107348277228557
NVDA,NEUTRAL,,,0,0,192.50999450683594,61.13929062263928,0.7108940139373663,1.059151663895014,1.6268319214292726,15.040544304879147,2.5835383821280677
AVGO,NEUTRAL,,,0,0,330.7300109863281,49.088825528139246,-0.2420524917923581,0.8131376210123495,-6.488468016191728,8.888591242300544,3.9490537805810315
PG,NEUTRAL,,,0,0,149.89999389648438,72.88297952437998,0.7083685353429724,0.9404805593525709,3.776649982611935,-1.3383266081955731,1.5505416651384405
WMT,NEUTRAL,,,0,0,117.41000366210938,65.26020135794553,-0.3249062461114234,0.3644437884227684,3.8820243447972747,14.411157657169815,2.155448934253813
ABBV,NEUTRAL,,,0,0,220.42999267578125,46.69148375248709,0.40107773831181914,1.0983023279455117,-4.303711596265913,7.408892995435193,2.385313387349501
NFLX,NEUTRAL,,,0,0,83.16000366210938,24.320558121136784,0.017449591338862813,0.8221716861091166,-12.347641276420951,-26.32541834987669,2.852505744588349
KO,NEUTRAL,,,0,0,73.43000030517578,75.43854617211431,0.31407091952036936,1.1863348507161036,3.771935551082639,6.103811798888616,1.505806858154905
PEP,NEUTRAL,,,0,0,148.69000244140625,77.5739463324786,0.6663923577104212,1.1301688505738525,2.1190707797360764,6.546830557602059,1.7034485041569618
ACN,NEUTRAL,,,0,0,261.2200012207031,35.16277577145671,-2.406211784868187,1.876751435078999,-4.275121535806026,-3.8804836088935013,3.572524660075248
MCD,NEUTRAL,,,0,0,315.510009765625,61.954552758023375,1.002599645369766,1.0406177330880984,1.4050683426437116,3.846830274631889,1.335025341291354
WFC,NEUTRAL,,,0,0,90.63999938964844,36.38858169840766,-0.30685109303782,1.2661945770367922,-4.9146902017548015,11.482768713554279,2.4626465933072144
DIS,NEUTRAL,,,0,0,111.58000183105469,42.7532259496827,-0.4453521831260483,1.1548503307002165,-3.819680153376981,0.41642307482397295,2.0260918333870603
VZ,NEUTRAL,,,0,0,39.810001373291016,49.198203343318745,0.03873408348805239,1.528961996894352,-1.512957289337813,-2.3046821516683305,1.4536873736115803
TXN,BEARISH (Mixed),"VOLUME_ACCUMULATION, RS_LEADER, GOLDEN_CROSS",OVERBOUGHT_WARNING,3,1,218.97000122070312,80.4712305894648,2.3613202674933857,1.6841457289729327,23.802863432704434,20.460314358752917,2.735534552771514
META,BEARISH (Mixed),"VOLUME_ACCUMULATION, RS_LEADER",OVERBOUGHT_WARNING,2,1,738.3099975585938,72.05144964750923,9.463417035670336,3.425502738298498,9.842408071784869,8.630130886175758,2.9201840295877557
XOM,BEARISH (Mixed),"VOLUME_ACCUMULATION, RS_LEADER",OVERBOUGHT_WARNING,2,1,140.50999450683594,91.58790286001496,0.9608995061940426,1.8564019173694675,15.110292131655244,25.410614417764023,1.8585337515841989
PM,BEARISH (Mixed),"VOLUME_ACCUMULATION, RS_LEADER",OVERBOUGHT_WARNING,2,1,177.88999938964844,78.10841467378623,0.9037830942559921,1.475489475462216,8.819275551971172,9.07304063291927,2.333704006449514
