Ticker,Signal,Bullish_Setups,Bearish_Setups,Num_Bullish,Num_Bearish,Price,RSI,MACD_Hist,Vol_Ratio,RS_vs_SPY,Dist_200_SMA,ATR_Pct
EOG,BULLISH,"MOMENTUM_BREAKOUT, VOLUME_ACCUMULATION, RS_LEADER",,3,0,112.08000183105469,66.7092234424322,0.6524132511063455,1.9695960606740095,6.0640095085774615,1.0115744441127121,2.8150956912893936
GOOGL,BULLISH,"VOLUME_ACCUMULATION, RS_LEADER",,2,0,338.25,63.93298750751819,0.10865349080060405,1.3087988341449597,6.751142297252621,44.9739225747856,2.3978451541630372
CVX,BULLISH,"VOLUME_ACCUMULATION, RS_LEADER",,2,0,171.19000244140625,86.94313825467867,0.3953725949213389,1.3588854270765975,11.372505049701887,15.016634188509231,1.6860966130284154
TMO,BULLISH,"PULLBACK_SUPPORT, VOLUME_ACCUMULATION",,2,0,592.1599731445312,43.868645635813515,-3.6301153229347776,1.5481534750566783,0.4695674258958116,19.081770516751906,2.8320038729184356
GS,BULLISH,"PULLBACK_SUPPORT, RS_LEADER",,2,0,940.1199951171875,51.470663594717145,-5.097317429508291,0.9506635186843605,5.274644122242389,27.062197017810668,2.572544611700029
RTX,BULLISH,"VOLUME_ACCUMULATION, RS_LEADER",,2,0,199.8800048828125,68.57646237597487,-0.11009992819344294,1.4887013852405497,7.601267035683202,26.060340654998093,2.304238932416116
AMZN,BULLISH,PULLBACK_SUPPORT,,1,0,241.72999572753906,44.373154787009696,0.21129740284510357,1.1501529631323415,2.933207306215846,9.133796756991435,2.3175205530962377
COST,BULLISH,RS_LEADER,,1,0,952.8900146484375,66.48534980071744,0.6133103243738773,0.6691397954070292,9.054704538909819,0.29941767515519185,1.734423875909834
HD,BULLISH,RS_LEADER,,1,0,371.80999755859375,59.19530961506919,-0.22411270018438945,1.0710402994830621,6.32767284254252,0.17882962099532365,2.16931160475159
MRK,BULLISH,PULLBACK_SUPPORT,,1,0,108.33999633789062,42.03245822294097,-0.6886070082194466,1.1265477892578704,1.1264553323291793,25.243567549572404,2.2699713024979884
LIN,BULLISH,RS_LEADER,,1,0,455.0,67.26043515957227,0.876238852591225,1.1755366208729998,5.195801569843139,1.160817538329823,1.4464670896904435
CSCO,BULLISH,VOLUME_ACCUMULATION,,1,0,78.43000030517578,69.25065023992177,0.5194098187717044,1.2327876281158192,0.836537558527839,14.443117819130544,1.9981437145794614
IBM,BULLISH,MOMENTUM_BREAKOUT,,1,0,309.239990234375,53.60220508965932,0.24351127808578377,2.2315149924053483,1.357131364341635,12.284440417743687,3.079439259714822
SPGI,BULLISH,PULLBACK_SUPPORT,,1,0,528.6300048828125,41.47435727169774,-2.651353323956542,1.1056573290615843,-0.8451347844286916,3.106510782850987,1.981403065188979
PFE,BULLISH,RS_LEADER,,1,0,26.100000381469727,65.63179053906246,0.10680775773958856,0.9162755789734814,5.168020774970183,9.979842937045825,1.9441389944259642
MS,BULLISH,PULLBACK_SUPPORT,,1,0,182.39999389648438,46.905541371832065,-0.823843291508346,1.0893726462753743,0.8306454499752647,21.295581519064736,2.546992901053705
LOW,BULLISH,RS_LEADER,,1,0,266.6400146484375,60.216049432592825,-0.7383537438024907,1.1246766042324798,9.116344720804848,12.168121050069843,2.4254488231293494
C,BULLISH,PULLBACK_SUPPORT,,1,0,115.19999694824219,40.45261615602162,-0.6942029672916125,0.9920655234195035,-2.738142716845049,22.958728705734018,3.0059526687261364
DE,BULLISH,RS_LEADER,,1,0,530.0700073242188,64.99641944693747,1.7998507433823487,1.1189654720296094,12.162158424377356,9.381803952146523,2.312498814618585
BMY,BULLISH,VOLUME_ACCUMULATION,,1,0,54.279998779296875,39.17110949502202,-0.3305675365670502,1.3342126484146901,0.289146964323872,14.834605635769819,2.1620702823149123
SBUX,BULLISH,RS_LEADER,,1,0,93.87999725341797,69.05078338955079,0.14099150215426448,1.424911617933673,9.099893797561664,8.501299977686362,3.0791578265503374
ADI,BULLISH,RS_LEADER,,1,0,318.70001220703125,67.47139114171843,0.88311138698635,0.8895998817958506,14.94354585744493,32.30453853369343,2.6668605871341593
MDT,BULLISH,VOLUME_ACCUMULATION,,1,0,101.0,59.11601378228944,0.31903954969124904,1.3096329830234439,3.4666907303346983,9.99439962366768,2.003534039142614
REGN,BULLISH,OVERSOLD_BOUNCE,,1,0,749.4400024414062,30.452592638862868,-2.584185606874641,1.0563436631954368,-4.188890199987982,21.53836434947958,2.7897015506660563
CL,BULLISH,RS_LEADER,,1,0,85.23999786376953,74.07106921089607,0.17942927372485395,1.1254985374345177,6.839835751611112,2.2548364034042265,1.7756503063059779
APH,BULLISH,RS_LEADER,,1,0,149.5800018310547,59.563785537888286,-0.028690152772946398,1.543387718534358,8.800522215336537,30.99005236507861,5.144404793783164
ICE,BULLISH,RS_LEADER,,1,0,175.10000610351562,73.99412978434017,0.13055406896129496,1.0046755436971406,6.294701286717408,3.8144953841412352,1.958064711056906
DUK,BULLISH,GOLDEN_CROSS,,1,0,120.88999938964844,69.55090253190261,0.36424771420787105,1.1334102349546906,1.704465312733916,1.5443641939317323,1.396783802181266
AAPL,NEUTRAL,,,0,0,258.2799987792969,48.82059209080645,0.6529416504066763,1.3676703862985178,-6.442923175727122,9.398810651473084,2.107348277228557
NVDA,NEUTRAL,,,0,0,192.50999450683594,61.13929062263928,0.7108940140604846,1.059151663895014,1.6268319214292726,15.040544199980785,2.5835383821280677
AVGO,NEUTRAL,,,0,0,330.7300109863281,49.088825528139246,-0.2420524921877636,0.8131376210123495,-6.488468016191728,8.888591707276133,3.9490537805810315
PG,NEUTRAL,,,0,0,149.89999389648438,72.88297952437998,0.7083685353429724,0.9404805593525709,3.776649982611935,-1.3383266081955731,1.5505416651384405
WMT,NEUTRAL,,,0,0,117.41000366210938,65.26020135794553,-0.32490624611145136,0.3644437884227684,3.8820243447972747,14.411157657169815,2.155448934253813
ABBV,NEUTRAL,,,0,0,220.42999267578125,46.69148375248709,0.4010777398074057,1.0983023279455117,-4.303711596265913,7.408892955505135,2.385313387349501
NFLX,NEUTRAL,,,0,0,83.16000366210938,24.320558121136784,0.017449591338862813,0.8221716861091166,-12.347641276420951,-26.32541834987669,2.852505744588349
KO,NEUTRAL,,,0,0,73.43000030517578,75.43854617211431,0.31407091952034305,1.1863348507161036,3.771935551082639,6.103811798888616,1.505806858154905
PEP,NEUTRAL,,,0,0,148.69000244140625,77.5739463324786,0.666392357796103,1.1301688505738525,2.1190707797360764,6.5468300333599725,1.7034485041569618
ACN,NEUTRAL,,,0,0,261.2200012207031,35.16277577145671,-2.4062117848682405,1.876751435078999,-4.275121535806026,-3.8804836088935013,3.572524660075248
MCD,NEUTRAL,,,0,0,315.510009765625,61.954552758023375,1.0025996453697519,1.0406177330880984,1.4050683426437116,3.8468304310959835,1.335025341291354
WFC,NEUTRAL,,,0,0,90.63999938964844,36.38858169840766,-0.30685109303782,1.2661945770367922,-4.9146902017548015,11.482768713554279,2.4626465933072144
DIS,NEUTRAL,,,0,0,111.58000183105469,42.7532259496827,-0.4453521831260483,1.1548503307002165,-3.819680153376981,0.41642307482397295,2.0260918333870603
VZ,NEUTRAL,,,0,0,39.810001373291016,49.198203343318745,0.038734083489886745,1.528961996894352,-1.512957289337813,-2.3046821973966733,1.4536873736115803
CMCSA,NEUTRAL,,,0,0,29.239999771118164,61.81238650749267,-0.00559330510958278,1.769044627235313,4.29813222555091,-0.22920819218218133,2.860616238833378
AMGN,NEUTRAL,,,0,0,342.94000244140625,63.56524264326277,1.223237048730521,1.170597310589253,3.312121842440807,15.139070168568505,2.3767176069280334
T,NEUTRAL,,,0,0,25.1299991607666,64.70720500626146,0.13633657524724418,1.5742693598596837,1.4540549881027598,-4.157677858234484,1.9771631877131066
UNP,NEUTRAL,,,0,0,233.5800018310547,54.43730334288506,0.3355135835863108,1.0580320048778447,-0.8001497902721422,4.3199718626980586,2.219184823655888
BLK,NEUTRAL,,,0,0,1127.780029296875,59.150586334973454,-0.5158111789460786,0.9305845026483824,3.081738430073111,6.440530281064236,2.4779401002155232
VRTX,NEUTRAL,,,0,0,475.67999267578125,53.87998200203661,1.8287409443080014,0.9929773744858967,3.812098778644679,8.896285928455333,2.534116300371588
SCHW,NEUTRAL,,,0,0,103.47000122070312,56.736252865243095,-0.11171350081933284,1.1238581693745764,1.8807558015978776,11.526761174056919,2.3160619562151195
BSX,NEUTRAL,,,0,0,92.33000183105469,33.49700672077864,0.09635788751705099,1.6114212295237615,-4.856204438009437,-8.153524120600068,2.7409447171280834
PGR,NEUTRAL,,,0,0,208.25999450683594,43.361396830499984,0.3926641161370492,1.5957218650584937,-4.711668691504656,-9.557673158795463,2.820992540597447
MMC,NEUTRAL,,,0,0,187.9199981689453,53.4278233284581,0.13251010350936576,1.3132364703542085,-0.21519463612391654,-6.330992998936087,1.99045358142792
CB,NEUTRAL,,,0,0,306.1700134277344,36.168500731112516,-0.19747266881480074,0.8334466220467213,-3.5603557822941556,6.806421787717593,1.6265487240547591
SO,NEUTRAL,,,0,0,89.13999938964844,63.079013125891315,0.13786544656784147,1.1394873112309554,0.7695809548271981,-1.2762043261748588,1.5080599189795905
MDLZ,NEUTRAL,,,0,0,57.310001373291016,69.57546214949109,0.18653362474873436,1.0463158757804059,4.500574320095474,-6.30543792306929,2.2559017193580058
AXP,CONFLICTING,OVERSOLD_BOUNCE,TREND_REVERSAL,1,1,358.5,34.2349325441638,-0.8728172940501406,1.430536825439475,-4.797773081809787,10.0674494750023,2.554892847608774
TJX,CONFLICTING,OVERSOLD_BOUNCE,TREND_REVERSAL,1,1,147.47000122070312,18.951590220303345,-1.2169559310510214,1.0874179580029038,-6.0956902025077415,7.075166053761521,1.7369135512277378
