date,close,volume,rsi,macd,macd_signal,macd_hist,stoch_k,stoch_d,sma_20,sma_50,sma_200,dist_sma_20,dist_sma_50,dist_sma_200,vol_ratio,vol_sma_20,atr,atr_pct,bb_pct,pct_1d,pct_5d,pct_20d,rs_vs_spy,ticker
2026-01-29 00:00:00-05:00,112.08000183105469,8827700,66.7092234424322,1.2891381083493627,0.6367248526652449,0.6524132556841178,72.11502046072323,80.07186976480763,106.56218757629395,106.23707901000977,110.95758373260497,5.178022692908982,5.499890316538537,1.0115740273820424,1.9695960606740095,4481985.0,3.155159302343094,2.8150956912893936,1.031655169792258,0.9547876238874764,5.417609248272859,7.087279644643907,6.0640095085774615,EOG
2026-01-29 00:00:00-05:00,338.25,39713400,63.93298750751819,6.236889290119109,6.128235799320852,0.10865349079825659,82.3888050786353,79.53708582788563,327.6195007324219,316.90308837890626,233.31782302856445,3.2447699980656513,6.736100847199769,44.97392252737974,1.3087988341449597,30343395.0,8.110711233956474,2.3978451541630372,0.8347731817828353,0.6666439002628088,2.332544096255851,7.774412433319067,6.751142297252621,GOOGL
2026-01-29 00:00:00-05:00,171.19000244140625,16759100,86.94313825467867,4.316800123794337,3.921427529025577,0.3953725947687601,75.10015493073954,89.88904508515903,163.71049957275392,155.66899993896484,148.8393424987793,4.5687374286756715,9.970515972047695,15.016634424335928,1.3588854270765975,12332975.0,2.8864288330078125,1.6860966130284154,0.8544460907196086,0.7414875654288,2.718107932171354,12.395775185768333,11.372505049701887,CVX
2026-01-29 00:00:00-05:00,592.1599731445312,3950400,43.868645635813515,7.399586924098685,11.029702247030826,-3.6301153229321415,27.793201439063026,38.331291846777674,615.2785003662109,592.3111669921875,497.27172470092773,-3.7574085894305753,-0.02552608427493202,19.081770334050624,1.5481534750566783,2551685.0,16.769993373325892,2.8320038729184356,0.10638366741493967,-2.6084743721014325,-7.395423904877363,1.492837561962257,0.4695674258958116,TMO
2026-01-29 00:00:00-05:00,940.1199951171875,2335400,51.470663594717145,13.657149367344687,18.75446679727104,-5.097317429926353,34.10199408505041,27.346627233669377,938.9364990234375,885.0554699707031,739.8896128845215,0.12604644669591022,6.221590286121511,27.062196677157164,0.9506635186843605,2456600.0,24.185006277901785,2.572544611700029,0.5147569582689178,0.35332645544132735,-1.522026808284338,6.297914258308834,5.274644122242389,GS
2026-01-29 00:00:00-05:00,199.8800048828125,8869400,68.57646237597487,4.585435459664069,4.69553538773798,-0.110099928073911,73.89235686801624,78.80180752616849,194.00549926757813,183.40493225097657,158.55899173736572,3.0280098437478196,8.982895077920242,26.060340503356738,1.4887013852405497,5957810.0,4.605712890625,2.304238932416116,0.7584077428260857,0.21056760995090684,1.8029991906639786,8.624537171749648,7.601267035683202,RTX
2026-01-29 00:00:00-05:00,241.72999572753906,47143200,44.373154787009696,2.2224283386307775,2.011130935785674,0.21129740284510357,67.31637573976775,73.70802910283476,238.660498046875,232.40819946289062,221.49875007629396,1.2861356218494024,4.0109584283995465,9.133796756991435,1.1501529631323415,40988635.0,5.602142333984375,2.3175205530962377,0.6296352183901398,-0.5267268047532414,3.1535373837733305,3.9564774422822913,2.933207306215846,AMZN
2026-01-29 00:00:00-05:00,952.8900146484375,1822700,66.48534980071744,21.487051484106132,20.87374116002297,0.6133103240831623,50.887726527766254,65.87749367935639,936.4480010986329,905.3648022460937,950.0454107666015,1.7557850014645782,5.249288715934153,0.29941767515519185,0.6691397954070292,2723945.0,16.527151925223215,1.734423875909834,0.5979591826339642,-0.8212092682871042,-2.3848273015235066,10.077974674976264,9.054704538909819,COST
2026-01-29 00:00:00-05:00,371.80999755859375,4743600,59.19530961506919,6.434541376794982,6.658654076978395,-0.22411270018341245,35.84840196921154,60.30786226034652,369.7535003662109,357.20313720703126,371.14627822875974,0.5561805879717274,4.089230700988077,0.17882957980920916,1.0710402994830621,4428965.0,8.065717424665179,2.16931160475159,0.5344601830001412,-0.9299201566455251,-2.4197573026378927,7.350942978608965,6.32767284254252,HD
2026-01-29 00:00:00-05:00,108.33999633789062,13572000,42.03245822294097,1.389884147836554,2.0784911566038735,-0.6886070087673195,35.813890219596296,22.099825910301632,108.74400024414062,103.70187789916992,86.50344081878661,-0.3715183415572077,4.472550095216584,25.24356870942132,1.1265477892578704,12047425.0,2.4592868259974887,2.2699713024979884,0.4380820486988652,1.3470484485101908,-0.7693753113548363,2.1497254683956246,1.1264553323291793,MRK
2026-01-29 00:00:00-05:00,455.0,2717200,67.26043515957227,7.699102488813992,6.82286363622166,0.8762388525923317,92.8135071326512,86.2618196731558,441.6725021362305,423.8887322998047,449.7788883972168,3.017506817677942,7.339489193638476,1.1608174010542343,1.1755366208729998,2311455.0,6.581425258091518,1.4464670896904435,0.8962649500891363,0.7751937984496138,2.1003467022472133,6.219071705909585,5.195801569843139,LIN
2026-01-29 00:00:00-05:00,78.43000030517578,22634400,69.25065023992177,0.4097575676817513,-0.10965225109829264,0.519409818780044,84.28139215885587,93.07831191429217,75.47000083923339,76.48844436645508,68.53186269760131,3.9220874957293232,2.5383650495213748,14.443117723576648,1.2327876281158192,18360340.0,1.5671441214425224,1.9981437145794614,0.9396635264648002,-0.6712243989895117,5.515940230218241,1.8598076945942843,0.836537558527839,CSCO
2026-01-29 00:00:00-05:00,309.239990234375,10115000,53.60220508965932,-1.079547615788158,-1.3230588938739356,0.24351127808577755,64.59645018872055,33.7533721188275,299.32000122070315,301.7838006591797,275.4076959228516,3.314175121346924,2.470705703523158,12.284440417743687,2.2315149924053483,4532795.0,9.522857666015625,3.079439259714822,0.8926426208352546,5.126457160908737,4.944506106052704,2.3804015004080803,1.357131364341635,IBM
2026-01-29 00:00:00-05:00,528.6300048828125,1615100,41.47435727169774,3.6240114946991753,6.275364818265148,-2.6513533235659725,30.386088370578637,27.959492171080758,534.7239929199219,515.3026672363281,512.702837524414,-1.139651131760981,2.586312568099355,3.106510475990894,1.1056573290615843,1460760.0,10.474291120256696,1.981403065188979,0.33920117177107934,0.09657081162242065,-2.0692818011771252,0.17813535163775374,-0.8451347844286916,SPGI
2026-01-29 00:00:00-05:00,26.100000381469727,44359700,65.63179053906246,0.316951851009577,0.21014409326667235,0.10680775774290466,67.8610203457488,70.20907288694539,25.27400712966919,25.077278480529785,23.73162187576294,3.268153117005739,4.078281069191747,9.97984258347554,0.9162755789734814,48413055.0,0.5074202849614784,1.9441389944259642,0.8885969464245961,0.9280733389545714,1.6751083128078603,6.191290911036629,5.168020774970183,PFE
2026-01-29 00:00:00-05:00,182.39999389648438,7471800,46.905541371832065,1.1812754924725084,2.005118783980881,-0.8238432915083727,30.210442898652815,30.663061737858822,183.83449935913086,177.17159912109375,150.37645362854005,-0.7803244046396856,2.9510343651733417,21.295581519064736,1.0893726462753743,6858810.0,4.645714896065848,2.546992901053705,0.3923782663884534,0.0329042227699583,-0.35509923214240846,1.85391558604171,0.8306454499752647,MS
2026-01-29 00:00:00-05:00,266.6400146484375,3264700,60.216049432592825,7.079368023343761,7.817721767125123,-0.7383537437813619,37.063285048734386,62.276841962795366,264.7205337524414,249.97969512939454,237.71461273193358,0.7250970934469166,6.664669108592696,12.168121086069943,1.1246766042324798,2902790.0,6.467217097282453,2.4254488231293494,0.5361280746971036,-1.0318456835956447,-3.0223666810883842,10.139614856871294,9.116344720804848,LOW
2026-01-29 00:00:00-05:00,115.19999694824219,14438100,40.45261615602162,0.20843946189965834,0.9026424291910433,-0.694202967291385,41.96980600210807,36.285386848851154,117.06550025939941,112.02439987182618,93.68997079849242,-1.5935551524775053,2.834736968061781,22.958728630637896,0.9920655234195035,14553575.0,3.4628573826381137,3.0059526687261364,0.3592276312018121,0.8756567659570225,-0.3977232399292152,-1.7148725807786036,-2.738142716845049,C
2026-01-29 00:00:00-05:00,530.0700073242188,1493500,64.99641944693747,13.134617875511822,11.334767132156543,1.7998507433552788,86.4160224998573,83.77280114063574,502.30699768066404,485.05115112304685,484.6052890014648,5.527099915339967,9.281259532513015,9.381803986587627,1.1189654720296094,1334715.0,12.257862636021205,2.312498814618585,0.8229220264004635,0.963790682934329,1.4721088804176885,13.185428560443802,12.162158424377356,DE
2026-01-29 00:00:00-05:00,54.279998779296875,16528800,39.17110949502202,0.6067972137602737,0.9373647503259337,-0.33056753656565996,20.916882268005853,36.3896804290822,55.03449974060059,52.314515838623045,47.267980308532714,-1.3709599703094866,3.757050809256927,14.834605635769819,1.3342126484146901,12388430.0,1.1735717228480749,2.1620702823149123,0.3326724619327954,-0.6224828986391873,-1.2013102728605674,1.3124171003903173,0.289146964323872,BMY
2026-01-29 00:00:00-05:00,93.87999725341797,16599800,69.05078338955079,2.5641112400957837,2.4231197379419074,0.14099150215387635,39.32333232341526,56.94438625628205,91.52600021362305,87.66320022583008,86.52430641174317,2.571943528943311,7.091683866859448,8.501299977686362,1.424911617933673,11649705.0,2.8907132829938615,3.0791578265503374,0.6404551583817564,-1.345109667330835,-2.0348581241546038,10.12316393362811,9.099893797561664,SBUX
2026-01-29 00:00:00-05:00,318.70001220703125,3130800,67.47139114171843,10.042293162754788,9.15918177624467,0.8831113865101177,97.91123607016425,86.59403648133973,297.87450103759767,278.44117156982423,240.88365798950196,6.9913708950887985,14.458652220945483,32.30453857559762,0.8895998817958506,3519335.0,8.499285016741071,2.6668605871341593,0.9181426533191774,0.33687224373324387,3.2996316465278452,15.966815993511375,14.94354585744493,ADI
2026-01-29 00:00:00-05:00,101.0,10125100,59.11601378228944,0.708200483462349,0.38916093377108546,0.3190395496912635,82.83932675610085,80.135234374907,98.89499931335449,99.60419952392579,91.82285675048828,2.128520856727745,1.4013470142279802,9.99439962366768,1.3096329830234439,7731250.0,2.0235693795340404,2.003534039142614,0.7867149271349891,0.20835309312940975,-0.3355006415798556,4.489960866401144,3.4666907303346983,MDT
2026-01-29 00:00:00-05:00,749.4400024414062,924100,30.452592638862868,0.24833048829214022,2.8325160951347264,-2.584185606842586,30.23459891345162,37.859766656685274,764.0214996337891,754.7359936523437,616.6283441162109,-1.908519223526042,-0.7017011584817805,21.538364169027794,1.0563436631954368,874810.0,20.907139369419642,2.7897015506660563,0.3272179791128235,-0.22499466542678093,-0.8034317541473435,-3.165620063921537,-4.188890199987982,REGN
2026-01-29 00:00:00-05:00,85.23999786376953,7939700,74.07106921089607,1.8738631523386147,1.6944338781335655,0.17942927420504917,78.0759345757076,82.6250080058912,82.30025291442871,79.9769514465332,83.36035800933838,3.5719755957462316,6.580703967886067,2.2548365905777206,1.1254985374345177,7054385.0,1.5135642831632328,1.7756503063059779,0.7102251019415402,0.282350427964162,-0.6642579082175137,7.863105887677557,6.839835751611112,CL
2026-01-29 00:00:00-05:00,149.5800018310547,16925600,59.563785537888286,4.319771984402593,4.348462136613952,-0.028690152211359177,43.894620197305194,59.16707096204889,147.43200225830077,140.3416242980957,114.19187913894653,1.4569425496851245,6.582777974220972,30.990051971251436,1.543387718534358,10966525.0,7.695000784737723,5.144404793783164,0.5676184928606545,2.4801280834988892,-1.9147528976690587,9.823792351402982,8.800522215336537,APH
