date,close,volume,rsi,macd,macd_signal,macd_hist,stoch_k,stoch_d,sma_20,sma_50,sma_200,dist_sma_20,dist_sma_50,dist_sma_200,vol_ratio,vol_sma_20,atr,atr_pct,bb_pct,pct_1d,pct_5d,pct_20d,rs_vs_spy,ticker
2026-01-29 00:00:00-05:00,112.08000183105469,8827700,66.7092234424322,1.2891381181830184,0.6367248670766729,0.6524132511063455,72.11502046072323,80.07186976480763,106.56218757629395,106.23707901000977,110.95758327484131,5.178022692908982,5.499890316538537,1.0115744441127121,1.9695960606740095,4481985.0,3.155159302343094,2.8150956912893936,1.0316551697922143,0.9547876238874764,5.417609248272859,7.087279644643907,6.0640095085774615,EOG
2026-01-29 00:00:00-05:00,338.25,39713400,63.93298750751819,6.23688929011422,6.128235799313616,0.10865349080060405,82.3888050786353,79.53708582788562,327.6195007324219,316.90308837890626,233.31782295227052,3.2447699980656513,6.736100847199769,44.9739225747856,1.3087988341449597,30343395.0,8.110711233956474,2.3978451541630372,0.8347731817828498,0.6666439002628088,2.332544096255851,7.774412433319067,6.751142297252621,GOOGL
2026-01-29 00:00:00-05:00,171.19000244140625,16759100,86.94313825467867,4.31680012346996,3.9214275285486213,0.3953725949213389,75.10015493073954,89.88904508515903,163.71049957275392,155.66899993896484,148.83934280395508,4.5687374286756715,9.970515972047695,15.016634188509231,1.3588854270765975,12332975.0,2.8864288330078125,1.6860966130284154,0.8544460907195705,0.7414875654288,2.718107932171354,12.395775185768333,11.372505049701887,CVX
2026-01-29 00:00:00-05:00,592.1599731445312,3950400,43.868645635813515,7.399586924104369,11.029702247039147,-3.6301153229347776,27.793201439063026,38.331291846777674,615.2785003662109,592.3111669921875,497.27172393798827,-3.7574085894305753,-0.02552608427493202,19.081770516751906,1.5481534750566783,2551685.0,16.769993373325892,2.8320038729184356,0.10638366741490919,-2.6084743721014325,-7.395423904877363,1.492837561962257,0.4695674258958116,TMO
2026-01-29 00:00:00-05:00,940.1199951171875,2335400,51.470663594717145,13.6571493664552,18.75446679596349,-5.097317429508291,34.10199408505041,27.346627233669395,938.9364990234375,885.0554699707031,739.8896109008789,0.12604644669591022,6.221590286121511,27.062197017810668,0.9506635186843605,2456600.0,24.185006277901785,2.572544611700029,0.5147569582689343,0.35332645544132735,-1.522026808284338,6.297914258308834,5.274644122242389,GS
2026-01-29 00:00:00-05:00,199.8800048828125,8869400,68.57646237597487,4.585435459918045,4.695535388111488,-0.11009992819344294,73.89235686801624,78.80180752616849,194.00549926757813,183.40493225097657,158.55899154663086,3.0280098437478196,8.982895077920242,26.060340654998093,1.4887013852405497,5957810.0,4.605712890625,2.304238932416116,0.7584077428261141,0.21056760995090684,1.8029991906639786,8.624537171749648,7.601267035683202,RTX
2026-01-29 00:00:00-05:00,241.72999572753906,47143200,44.373154787009696,2.2224283386307775,2.011130935785674,0.21129740284510357,67.31637573976775,73.70802910283476,238.660498046875,232.40819946289062,221.49875007629396,1.2861356218494024,4.0109584283995465,9.133796756991435,1.1501529631323415,40988635.0,5.602142333984375,2.3175205530962377,0.6296352183901398,-0.5267268047532414,3.1535373837733305,3.9564774422822913,2.933207306215846,AMZN
2026-01-29 00:00:00-05:00,952.8900146484375,1822700,66.48534980071744,21.48705148348813,20.873741159114253,0.6133103243738773,50.887726527766254,65.8774936793564,936.4480010986329,905.3648022460937,950.0454107666015,1.7557850014645782,5.249288715934153,0.29941767515519185,0.6691397954070292,2723945.0,16.527151925223215,1.734423875909834,0.5979591826339655,-0.8212092682871042,-2.3848273015235066,10.077974674976264,9.054704538909819,COST
2026-01-29 00:00:00-05:00,371.80999755859375,4743600,59.19530961506919,6.4345413767970285,6.658654076981418,-0.22411270018438945,35.84840196921154,60.30786226034652,369.7535003662109,357.20313720703126,371.1462780761719,0.5561805879717274,4.089230700988077,0.17882962099532365,1.0710402994830621,4428965.0,8.065717424665179,2.16931160475159,0.5344601830001428,-0.9299201566455251,-2.4197573026378927,7.350942978608965,6.32767284254252,HD
2026-01-29 00:00:00-05:00,108.33999633789062,13572000,42.03245822294097,1.3898841466710792,2.078491154890526,-0.6886070082194466,35.813890219596296,22.099825910301632,108.74400024414062,103.70187789916992,86.50344161987304,-0.3715183415572077,4.472550095216584,25.243567549572404,1.1265477892578704,12047425.0,2.4592868259974887,2.2699713024979884,0.4380820486988582,1.3470484485101908,-0.7693753113548363,2.1497254683956246,1.1264553323291793,MRK
2026-01-29 00:00:00-05:00,455.0,2717200,67.26043515957227,7.699102488816379,6.822863636225154,0.876238852591225,92.8135071326512,86.26181967315581,441.6725021362305,423.8887322998047,449.77888778686525,3.017506817677942,7.339489193638476,1.160817538329823,1.1755366208729998,2311455.0,6.581425258091518,1.4464670896904435,0.8962649500891149,0.7751937984496138,2.1003467022472133,6.219071705909585,5.195801569843139,LIN
2026-01-29 00:00:00-05:00,78.43000030517578,22634400,69.25065023992177,0.40975756769948646,-0.10965225107221799,0.5194098187717044,84.28139215885587,93.07831191429217,75.47000083923339,76.48844436645508,68.53186264038087,3.9220874957293232,2.5383650495213748,14.443117819130544,1.2327876281158192,18360340.0,1.5671441214425224,1.9981437145794614,0.9396635264650712,-0.6712243989895117,5.515940230218241,1.8598076945942843,0.836537558527839,CSCO
2026-01-29 00:00:00-05:00,309.239990234375,10115000,53.60220508965932,-1.079547615788158,-1.3230588938739418,0.24351127808578377,64.59645018872055,33.7533721188275,299.32000122070315,301.7838006591797,275.4076959228516,3.314175121346924,2.470705703523158,12.284440417743687,2.2315149924053483,4532795.0,9.522857666015625,3.079439259714822,0.8926426208352723,5.126457160908737,4.944506106052704,2.3804015004080803,1.357131364341635,IBM
2026-01-29 00:00:00-05:00,528.6300048828125,1615100,41.47435727169774,3.6240114955294302,6.275364819485972,-2.651353323956542,30.386088370578637,27.959492171080758,534.7239929199219,515.3026672363281,512.7028359985352,-1.139651131760981,2.586312568099355,3.106510782850987,1.1056573290615843,1460760.0,10.474291120256696,1.981403065188979,0.33920117177106873,0.09657081162242065,-2.0692818011771252,0.17813535163775374,-0.8451347844286916,SPGI
2026-01-29 00:00:00-05:00,26.100000381469727,44359700,65.63179053906246,0.3169518510166327,0.21014409327704414,0.10680775773958856,67.8610203457488,70.20907288694539,25.27400712966919,25.077278480529785,23.731621799468993,3.268153117005739,4.078281069191747,9.979842937045825,0.9162755789734814,48413055.0,0.5074202849614784,1.9441389944259642,0.8885969464245559,0.9280733389545714,1.6751083128078603,6.191290911036629,5.168020774970183,PFE
