date,close,volume,rsi,macd,macd_signal,macd_hist,stoch_k,stoch_d,sma_20,sma_50,sma_200,dist_sma_20,dist_sma_50,dist_sma_200,vol_ratio,vol_sma_20,atr,atr_pct,bb_pct,pct_1d,pct_5d,pct_20d,rs_vs_spy,ticker
2026-01-29 00:00:00-05:00,455.0,2717200,67.26043515957227,7.699102488814731,6.822863636222783,0.876238852591948,92.8135071326512,86.26181967315581,441.6725021362305,423.8887322998047,449.77888732910156,3.017506817677942,7.339489193638476,1.1608176412865208,1.1755366208729998,2311455.0,6.581425258091518,1.4464670896904435,0.8962649500891363,0.7751937984496138,2.1003467022472133,6.219071705909585,5.195801569843139,LIN
2026-01-29 00:00:00-05:00,78.43000030517578,22634400,69.25065023992177,0.40975756783356587,-0.10965225087530445,0.5194098187088703,84.28139215885587,93.07831191429217,75.47000083923339,76.48844436645508,68.53186288833618,3.9220874957293232,2.5383650495213748,14.4431174050636,1.2327876281158192,18360340.0,1.5671441214425224,1.9981437145794614,0.9396635264650118,-0.6712243989895117,5.515940230218241,1.8598076945942843,0.836537558527839,CSCO
2026-01-29 00:00:00-05:00,309.239990234375,10115000,53.60220508965932,-1.0795476155807364,-1.3230588935690413,0.24351127798830485,64.59645018872055,33.75337211882749,299.32000122070315,301.7838006591797,275.4076946258545,3.314175121346924,2.470705703523158,12.284440946532804,2.2315149924053483,4532795.0,9.522857666015625,3.079439259714822,0.8926426208354225,5.126457160908737,4.944506106052704,2.3804015004080803,1.357131364341635,IBM
2026-01-29 00:00:00-05:00,528.6300048828125,1615100,41.47435727169774,3.6240114946995163,6.275364818265629,-2.651353323566113,30.386088370578637,27.959492171080758,534.7239929199219,515.3026672363281,512.702837524414,-1.139651131760981,2.586312568099355,3.106510475990894,1.1056573290615843,1460760.0,10.474291120256696,1.981403065188979,0.3392011717710697,0.09657081162242065,-2.0692818011771252,0.17813535163775374,-0.8451347844286916,SPGI
2026-01-29 00:00:00-05:00,26.100000381469727,44359700,65.63179053906246,0.31695184815394484,0.21014408910121693,0.10680775905272791,67.8610203457488,70.20907288694538,25.27400712966919,25.077278480529785,23.73162178993225,3.268153117005739,4.078281069191747,9.9798429812421,0.9162755789734814,48413055.0,0.5074202849614784,1.9441389944259642,0.8885969464246507,0.9280733389545714,1.6751083128078603,6.191290911036629,5.168020774970183,PFE
2026-01-29 00:00:00-05:00,182.39999389648438,7471800,46.905541371832065,1.1812754923620616,2.005118783818482,-0.8238432914564204,30.210442898652815,30.66306173785883,183.83449935913086,177.17159912109375,150.37645401000975,-0.7803244046396856,2.9510343651733417,21.29558121136637,1.0893726462753743,6858810.0,4.645714896065848,2.546992901053705,0.3923782663884502,0.0329042227699583,-0.35509923214240846,1.85391558604171,0.8306454499752647,MS
2026-01-29 00:00:00-05:00,266.6400146484375,3264700,60.216049432592825,7.079368023347797,7.817721767131092,-0.7383537437832945,37.063285048734386,62.276841962795345,264.7205337524414,249.97969512939454,237.71461280822754,0.7250970934469166,6.664669108592696,12.168121050069843,1.1246766042324798,2902790.0,6.467217097282453,2.4254488231293494,0.5361280746971036,-1.0318456835956447,-3.0223666810883842,10.139614856871294,9.116344720804848,LOW
2026-01-29 00:00:00-05:00,115.19999694824219,14438100,40.45261615602162,0.20843946189965834,0.9026424291910436,-0.6942029672913853,41.96980600210807,36.285386848851154,117.06550025939941,112.02439987182618,93.68997079849242,-1.5935551524775053,2.834736968061781,22.958728630637896,0.9920655234195035,14553575.0,3.4628573826381137,3.0059526687261364,0.35922763120181334,0.8756567659570225,-0.3977232399292152,-1.7148725807786036,-2.738142716845049,C
2026-01-29 00:00:00-05:00,530.0700073242188,1493500,64.99641944693747,13.134617873920035,11.334767129822165,1.7998507440978706,86.4160224998573,83.77280114063575,502.30699768066404,485.05115112304685,484.60528915405274,5.527099915339967,9.281259532513015,9.381803952146523,1.1189654720296094,1334715.0,12.257862636021205,2.312498814618585,0.8229220264004601,0.963790682934329,1.4721088804176885,13.185428560443802,12.162158424377356,DE
2026-01-29 00:00:00-05:00,54.279998779296875,16528800,39.17110949502202,0.6067972133681252,0.9373647497502126,-0.33056753638208736,20.916882268005853,36.389680429082176,55.03449974060059,52.314515838623045,47.26798025131225,-1.3709599703094866,3.757050809256927,14.834605774783356,1.3342126484146901,12388430.0,1.1735717228480749,2.1620702823149123,0.3326724619327559,-0.6224828986391873,-1.2013102728605674,1.3124171003903173,0.289146964323872,BMY
2026-01-29 00:00:00-05:00,93.87999725341797,16599800,69.05078338955079,2.5641112401584394,2.4231197380340492,0.14099150212439016,39.32333232341526,56.944386256282066,91.52600021362305,87.66320022583008,86.52430652618408,2.571943528943311,7.091683866859448,8.5012998341777,1.424911617933673,11649705.0,2.8907132829938615,3.0791578265503374,0.6404551583817678,-1.345109667330835,-2.0348581241546038,10.12316393362811,9.099893797561664,SBUX
2026-01-29 00:00:00-05:00,318.70001220703125,3130800,67.47139114171843,10.042293161741952,9.159181774755588,0.8831113869863643,97.91123607016425,86.59403648133974,297.87450103759767,278.44117156982423,240.8836582183838,6.9913708950887985,14.458652220945483,32.30453844988504,0.8895998817958506,3519335.0,8.499285016741071,2.6668605871341593,0.9181426533191049,0.33687224373324387,3.2996316465278452,15.966815993511375,14.94354585744493,ADI
2026-01-29 00:00:00-05:00,101.0,10125100,59.11601378228944,0.708200483462349,0.38916093377108546,0.3190395496912635,82.83932675610085,80.135234374907,98.89499931335449,99.60419952392579,91.82285675048828,2.128520856727745,1.4013470142279802,9.99439962366768,1.3096329830234439,7731250.0,2.0235693795340404,2.003534039142614,0.7867149271349891,0.20835309312940975,-0.3355006415798556,4.489960866401144,3.4666907303346983,MDT
2026-01-29 00:00:00-05:00,749.4400024414062,924100,30.452592638862868,0.24833048835978389,2.832516095234425,-2.584185606874641,30.23459891345162,37.85976665668528,764.0214996337891,754.7359936523437,616.6283432006836,-1.908519223526042,-0.7017011584817805,21.53836434947958,1.0563436631954368,874810.0,20.907139369419642,2.7897015506660563,0.32721797911283607,-0.22499466542678093,-0.8034317541473435,-3.165620063921537,-4.188890199987982,REGN
2026-01-29 00:00:00-05:00,85.23999786376953,7939700,74.07106921089607,1.8738631523342093,1.6944338781270911,0.17942927420711818,78.0759345757076,82.6250080058912,82.30025291442871,79.9769514465332,83.36035831451416,3.5719755957462316,6.580703967886067,2.254836216230734,1.1254985374345177,7054385.0,1.5135642831632328,1.7756503063059779,0.7102251019415535,0.282350427964162,-0.6642579082175137,7.863105887677557,6.839835751611112,CL
2026-01-29 00:00:00-05:00,149.5800018310547,16925600,59.563785537888286,4.319771984399381,4.348462136609259,-0.028690152209877695,43.894620197305194,59.16707096204888,147.43200225830077,140.3416242980957,114.19187911987305,1.4569425496851245,6.582777974220972,30.99005199313072,1.543387718534358,10966525.0,7.695000784737723,5.144404793783164,0.5676184928606561,2.4801280834988892,-1.9147528976690587,9.823792351402982,8.800522215336537,APH
2026-01-29 00:00:00-05:00,175.10000610351562,3193100,73.99412978434017,3.5166030217773425,3.3860489528114814,0.13055406896586108,93.18998454431996,85.84878607282775,169.13249969482422,162.51616119384767,168.66624031066894,3.5283026144939216,7.74313447796621,3.814495290223007,1.0046755436971406,3178240.0,3.4285714285714284,1.958064711056906,0.7932719574049515,1.5425676319003934,0.43016918482623456,7.317971422783853,6.294701286717408,ICE
2026-01-29 00:00:00-05:00,120.88999938964844,4293800,69.55090253190261,0.5331944445605643,0.16894673033275134,0.364247714227813,85.24306797320173,85.7329378263557,118.23350028991699,118.52240051269531,119.05141235351563,2.2468243714493124,1.9975961225148517,1.5443639010961412,1.1334102349546906,3788390.0,1.6885719299316406,1.396783802181266,0.9878091555940768,0.5405867743072834,2.7015549485253976,2.7277354488003613,1.704465312733916,DUK
