Ticker,Signal,Bullish_Setups,Bearish_Setups,Num_Bullish,Num_Bearish,Price,RSI,MACD_Hist,Vol_Ratio,RS_vs_SPY,Dist_200_SMA,ATR_Pct
GOOGL,BULLISH,RS_LEADER,,1,0,338.8699951171875,61.84995695520954,0.19770416430723703,0.47397828474259507,6.764992061197295,44.68082236565195,2.4414120745500205
AMZN,BULLISH,PULLBACK_SUPPORT,,1,0,241.06500244140625,42.1249504312953,0.14746008529425447,0.6109367227828306,2.9383391709159046,8.688951430460284,2.3216913912961297
META,BULLISH,RS_LEADER,,1,0,717.9600219726562,64.58297104092803,10.50340249923103,0.8135923847449346,7.266803125998611,5.490317761073527,3.1195541139639857
HD,BULLISH,PULLBACK_SUPPORT,,1,0,373.2774963378906,48.71454541371385,-0.7282775688022234,0.3694724540074427,6.979181377165667,0.5436759993228448,1.9618119169713462
WMT,BULLISH,RS_LEADER,,1,0,118.66999816894531,64.76461529252353,-0.2527359469982615,0.1782101272206486,5.0162834514007715,15.500642543449661,2.073576317339173
MRK,BULLISH,PULLBACK_SUPPORT,,1,0,110.12000274658203,48.85794909001883,-0.5203511488963202,0.6825032107548218,3.116956902654344,27.057772630475778,2.2417764409896823
KO,BULLISH,RS_LEADER,,1,0,74.5199966430664,75.28367272720276,0.3515773108930368,0.808875172046211,5.09400005007119,7.650610295860155,1.4535881037953988
AMD,BULLISH,RS_LEADER,,1,0,240.05999755859375,73.35105508559622,1.6345108136248507,0.6803568574565005,10.593576519085524,36.53802666586046,5.169836729266427
LIN,BULLISH,RS_LEADER,,1,0,455.7349853515625,64.31994768626457,0.8187308635510346,0.5532584240209512,5.382007844655834,1.308277532847261,1.3951950371143857
CAT,BULLISH,RS_LEADER,,1,0,658.7550048828125,66.0708838829476,1.1312817281931729,0.7046729969269607,13.760924996301636,42.01147179020591,2.9372980045957293
AAPL,NEUTRAL,,,0,0,257.8800048828125,47.69279769544401,0.8771499743230668,0.9202154384531177,-6.642527871952719,9.099879646001266,2.1806946550994395
NVDA,NEUTRAL,,,0,0,191.80999755859375,60.20558378023024,0.764112555812477,0.6606153927091876,1.3470015798816126,14.345089429483037,2.642495069506492
LLY,NEUTRAL,,,0,0,1043.3399658203125,45.01968158289717,-5.912552940341541,0.4887245528104932,-4.416407050592053,22.52878368508843,2.905365561184107
AVGO,NEUTRAL,,,0,0,331.4599914550781,41.98408318232057,0.05822476748324057,0.6187676353693593,-5.730177587466256,8.852682042616882,3.82582009827912
TSLA,NEUTRAL,,,0,0,433.760009765625,45.10401055697724,-1.212262765398945,0.9919377064926841,-5.0490550434274635,14.982674642918376,3.309927230284205
COST,NEUTRAL,,,0,0,937.969970703125,55.48477216557277,-1.980689830829487,0.4480489559432523,7.270133728168049,-1.2516309987728529,1.7930074116491082
PG,NEUTRAL,,,0,0,151.33999633789062,74.26879612024084,0.7533998175869163,0.3735700655599524,4.85283976622064,-0.3470136013585451,1.5690891807357363
ABBV,NEUTRAL,,,0,0,221.875,56.74975930587294,0.5263985478071067,0.25455819004695324,-3.6139967338978507,7.985171351923036,2.2614116516011595
NFLX,NEUTRAL,,,0,0,83.34500122070312,27.29297069550786,0.0165964623013366,0.5367996227658751,-12.608331285182338,-26.129509798011195,2.7660427236148872
PEP,NEUTRAL,,,0,0,151.3800048828125,80.10496114419182,0.8046096276864837,0.4300638219100614,3.976406793353715,8.43935644301825,1.7109265517263228
TMO,NEUTRAL,,,0,0,580.0850219726562,33.38050947089302,-5.589483123491021,0.6785332889850536,-1.3905937376092803,16.49895525373807,2.8919389200985175
ACN,NEUTRAL,,,0,0,263.1449890136719,37.51690107166924,-2.7790565537119365,0.4364636864735647,-3.421538420360981,-3.1272390130083685,3.4693011307565738
CSCO,NEUTRAL,,,0,0,78.27339935302734,68.79675098218681,0.506448113806307,0.5774104539035378,0.6577356094466413,14.032815884049397,2.0098972992943636
MCD,NEUTRAL,,,0,0,315.17608642578125,64.82057198652362,1.0370894629277565,0.3907209323862855,1.623229017248029,3.729195493842383,1.3265087767517643
IBM,NEUTRAL,,,0,0,305.7898864746094,50.849044894639334,0.6916307091332421,0.5500198784889664,1.7339745128262418,10.888380521274442,3.2195306242391295
GE,NEUTRAL,,,0,0,307.18499755859375,41.73029532269373,-2.337455501880935,0.595198171555929,-1.774506424516653,12.337821510786789,3.0629512841922777
DIS,NEUTRAL,,,0,0,112.53500366210938,40.227887791941946,-0.2953456558813058,0.7610557525439906,-2.585699384628537,1.1447958664918483,1.984778092319908
PM,BEARISH (Mixed),"RS_LEADER, GOLDEN_CROSS",OVERBOUGHT_WARNING,2,1,178.6199951171875,75.93130729767283,0.7868982481133298,0.8268384508532174,9.85892134001216,9.436544852866884,2.3100181005458964
TXN,BEARISH (Mixed),"RS_LEADER, GOLDEN_CROSS",OVERBOUGHT_WARNING,2,1,215.38999938964844,74.2084802874542,2.446098070517327,0.5277404194517037,22.65106153012073,18.26941353039187,2.8481561688431523
VZ,BEARISH (Mixed),"VOLUME_ACCUMULATION, RS_LEADER",OVERBOUGHT_WARNING,2,1,44.205101013183594,75.98152879109406,0.335646043599763,2.6835502848572665,8.914873093194963,8.453418196356587,1.9470925560421495
XOM,BEARISH (Mixed),RS_LEADER,OVERBOUGHT_WARNING,1,1,139.9550018310547,88.33378313061961,0.8949312828755804,0.7618624573139444,14.799473951940367,24.69638000470097,1.9031604368388533
JNJ,BEARISH (Mixed),RS_LEADER,OVERBOUGHT_WARNING,1,1,227.64999389648438,92.69450028932283,1.0438188885205522,0.4079812145668333,8.502232617737615,27.77708996928398,1.869724763438732
CVX,BEARISH (Mixed),RS_LEADER,OVERBOUGHT_WARNING,1,1,174.8000030517578,87.52224303653091,0.5791155932653309,0.8724762426934715,13.19045424620111,17.26857332030319,1.6676200084222628
MSFT,BEARISH,,TREND_REVERSAL,0,1,431.3800048828125,31.482915087089765,-1.8469498022244988,1.0686000392701802,-12.302049423608995,-11.024921554733783,3.3467342818294257
BRK-B,BEARISH,,"TREND_REVERSAL, DEATH_CROSS",0,2,479.7300109863281,27.740791085038055,-1.3283744803700497,0.4330349419782024,-6.060011638773822,-3.0297494125323627,1.225839024361562
JPM,BEARISH,,TREND_REVERSAL,0,1,304.6643981933594,28.010117499366558,-1.0556226448491741,0.4439887869952539,-6.522010467146222,4.737815288548833,2.2178385749571987
UNH,BEARISH,,"TREND_REVERSAL, DEATH_CROSS",0,2,287.2799987792969,29.73262431091102,-6.825881129686116,0.710648635745583,-14.47464166349667,-11.830213633985151,4.68259137241038
V,BEARISH,,TREND_REVERSAL,0,1,324.9849853515625,24.35587754047809,-0.7332655282951901,0.7253843452124417,-8.835304201465398,-5.563559098482906,2.2548300356638857
MA,BEARISH,,TREND_REVERSAL,0,1,541.5999755859375,33.04017426068222,-0.8036571104247621,0.46861789329938575,-6.486610373091916,-3.602575597985014,2.3753369917722633
CRM,BEARISH,,TREND_REVERSAL,0,1,213.76499938964844,14.434237437377575,-2.3763086670256106,0.6765658357391908,-20.806740387420042,-15.674305076220444,3.7641477034428985
BAC,BEARISH,,TREND_REVERSAL,0,1,53.03499984741211,32.39525326587275,-0.09450692853123532,0.39778577367982443,-5.072909647808355,8.842327636002437,2.0727551123822896
ORCL,BEARISH,,TREND_REVERSAL,0,1,165.6199951171875,25.396321501104694,-1.4993424129950634,0.6505961930813269,-16.30301680376385,-24.280242541540698,5.061931069345614
ADBE,BEARISH,,TREND_REVERSAL,0,1,294.6050109863281,24.867451747913677,-0.9066076445485223,0.5650054015668631,-17.32491445955343,-17.314364743882287,2.9334667291766685
WFC,BEARISH,,TREND_REVERSAL,0,1,90.27999877929688,34.448712293497806,-0.13223506480320546,0.46667678562035436,-4.633227445887034,10.847633540543885,2.4716758905286422
ABT,BEARISH,,TREND_REVERSAL,0,1,109.19000244140625,19.59502521147924,-1.386155384341,0.7525615792013066,-13.908907984843822,-14.680112767028966,3.1328781689996874
NOW,BEARISH,,TREND_REVERSAL,0,1,118.54000091552734,27.033952478673015,-0.645051857892148,0.9951559019785127,-24.119152639888874,-33.72852763577575,4.622311735579667
ISRG,BEARISH,,TREND_REVERSAL,0,1,505.2550048828125,7.315662421152595,-4.564280646512774,0.3510906554145605,-12.289253015294623,-2.1459069362773637,3.0080279310537272
QCOM,BEARISH,,TREND_REVERSAL,0,1,152.44000244140625,11.883267475082818,-1.1280234843186676,0.3505589263583481,-12.380041950512965,-4.431340824875598,2.612032295986985
INTU,BEARISH,,TREND_REVERSAL,0,1,501.760009765625,17.49238017434554,-5.844115890128492,0.5618989634951463,-25.614166809556096,-26.033925224165,4.535772621804261
BKNG,BEARISH,,TREND_REVERSAL,0,1,4994.669921875,23.78471266183888,-25.77275131948162,0.6729801598144606,-8.234783905354004,-5.826449513768179,2.6441174986929425
