Ticker,Signal,Bullish_Setups,Bearish_Setups,Num_Bullish,Num_Bearish,Price,RSI,MACD_Hist,Vol_Ratio,RS_vs_SPY,Dist_200_SMA,ATR_Pct
GOOGL,BULLISH,"VOLUME_ACCUMULATION, RS_LEADER",,2,0,338.25,63.93298750751819,0.10865349048538153,1.3087988341449597,6.751142297252621,44.9739223377563,2.3978451541630372
CVX,BULLISH,"VOLUME_ACCUMULATION, RS_LEADER",,2,0,171.19000244140625,86.94313825467867,0.3953725949218474,1.3588854270765975,11.372505049701887,15.016634129552548,1.6860966130284154
TMO,BULLISH,"PULLBACK_SUPPORT, VOLUME_ACCUMULATION",,2,0,592.1599731445312,43.868645635813515,-3.630115324819581,1.5481534750566783,0.4695674258958116,19.081770516751906,2.8320038729184356
AMZN,BULLISH,PULLBACK_SUPPORT,,1,0,241.72999572753906,44.373154787009696,0.21129740284510357,1.1501529631323415,2.933207306215846,9.133796756991435,2.3175205530962377
COST,BULLISH,RS_LEADER,,1,0,952.8900146484375,66.48534980071744,0.6133103240819437,0.6691397954070292,9.054704538909819,0.29941767515519185,1.734423875909834
HD,BULLISH,RS_LEADER,,1,0,371.80999755859375,59.19530961506919,-0.22411270017931084,1.0710402994830621,6.32767284254252,0.1788294562508352,2.16931160475159
MRK,BULLISH,PULLBACK_SUPPORT,,1,0,108.33999633789062,42.03245822294097,-0.6886070087679004,1.1265477892578704,1.1264553323291793,25.243568598959502,2.2699713024979884
AAPL,NEUTRAL,,,0,0,258.2799987792969,48.82059209080645,0.6529416504071257,1.3676703862985178,-6.442923175727122,9.398810616120223,2.107348277228557
NVDA,NEUTRAL,,,0,0,192.50999450683594,61.13929062263928,0.7108940139373663,1.059151663895014,1.6268319214292726,15.040544304879147,2.5835383821280677
AVGO,NEUTRAL,,,0,0,330.7300109863281,49.088825528139246,-0.2420524917850484,0.8131376210123495,-6.488468016191728,8.888591242300544,3.9490537805810315
PG,NEUTRAL,,,0,0,149.89999389648438,72.88297952437998,0.7083685353396084,0.9404805593525709,3.776649982611935,-1.3383268063689884,1.5505416651384405
WMT,NEUTRAL,,,0,0,117.41000366210938,65.26020135794553,-0.32490624609505203,0.3644437884227684,3.8820243447972747,14.4111577422291,2.155448934253813
ABBV,NEUTRAL,,,0,0,220.42999267578125,46.69148375248709,0.4010777383120594,1.0983023279455117,-4.303711596265913,7.408892995435193,2.385313387349501
NFLX,NEUTRAL,,,0,0,83.16000366210938,24.320558121136784,0.017449591338862813,0.8221716861091166,-12.347641276420951,-26.32541834987669,2.852505744588349
KO,NEUTRAL,,,0,0,73.43000030517578,75.43854617211431,0.31407091900556383,1.1863348507161036,3.771935551082639,6.10381197434525,1.505806858154905
PEP,NEUTRAL,,,0,0,148.69000244140625,77.5739463324786,0.6663923577961481,1.1301688505738525,2.1190707797360764,6.5468300333599725,1.7034485041569618
META,BEARISH (Mixed),"VOLUME_ACCUMULATION, RS_LEADER",OVERBOUGHT_WARNING,2,1,738.3099975585938,72.05144964750923,9.463417035670254,3.425502738298498,9.842408071784869,8.630130886175758,2.9201840295877557
XOM,BEARISH (Mixed),"VOLUME_ACCUMULATION, RS_LEADER",OVERBOUGHT_WARNING,2,1,140.50999450683594,91.58790286001496,0.9608995062583361,1.8564019173694675,15.110292131655244,25.41061437506465,1.8585337515841989
JNJ,BEARISH (Mixed),RS_LEADER,OVERBOUGHT_WARNING,1,1,227.2899932861328,88.13733324904268,1.1146295020921553,1.0457224291301264,8.826417778155715,27.85014134770029,1.8576017534675138
AMD,BEARISH (Mixed),RS_LEADER,OVERBOUGHT_WARNING,1,1,252.17999267578125,84.73237540813577,3.029808833721443,0.8569838574624845,16.084557933218413,44.02767071566299,4.5760947740197535
MSFT,BEARISH,,TREND_REVERSAL,0,1,433.5,32.6271593341136,-0.2005733200693136,4.013925653699308,-12.096546941223908,-10.545555619098305,3.289338842729187
BRK-B,BEARISH,,"TREND_REVERSAL, DEATH_CROSS",0,2,476.7900085449219,22.13875860803313,-1.8205770510797628,1.1271116440739792,-6.367611794327366,-3.672500429482015,1.2275549806364854
LLY,BEARISH,,TREND_REVERSAL,0,1,1024.1400146484375,35.14093679770774,-6.954472771040021,0.7980121091389695,-6.1735350447547965,20.481448276286343,3.077563051602818
JPM,BEARISH,,TREND_REVERSAL,0,1,306.4200134277344,28.602842642090195,-1.5128588987053466,0.9787856781134784,-5.852232288389459,5.474153390334205,2.1674260444171636
TSLA,BEARISH,,TREND_REVERSAL,0,1,416.55999755859375,41.00093693850064,-1.865042541522632,1.3019820249159357,-9.356785909134336,10.689379188303318,3.366689354534045
UNH,BEARISH,,"TREND_REVERSAL, DEATH_CROSS",0,2,292.2900085449219,30.194568960780458,-6.138385511574145,1.195156327066671,-13.026519978797468,-10.687462558709882,4.5615181409943
V,BEARISH,,TREND_REVERSAL,0,1,331.79998779296875,26.768193102893036,-0.7979218733333568,1.253114004319559,-7.193737763890418,-3.594960962324842,2.084733282059876
MA,BEARISH,,TREND_REVERSAL,0,1,543.72998046875,32.54256208203185,-2.089691865371983,1.3019555551337474,-6.716401597618427,-3.196521882097981,2.3324338257527697
CRM,BEARISH,,TREND_REVERSAL,0,1,214.0800018310547,14.373348806693542,-2.282626988250268,2.006337843660749,-20.517858350190302,-15.615838832278595,3.758608537254529
BAC,BEARISH,,TREND_REVERSAL,0,1,53.08000183105469,31.280199691138478,-0.18586599315927316,0.9088944504545234,-5.003004211361173,9.12469646722385,2.1032942901470384
