Ticker,Signal,Bullish_Setups,Bearish_Setups,Num_Bullish,Num_Bearish,Price,RSI,MACD_Hist,Vol_Ratio,RS_vs_SPY,Dist_200_SMA,ATR_Pct
EOG,BULLISH,"MOMENTUM_BREAKOUT, VOLUME_ACCUMULATION, RS_LEADER",,3,0,112.08000183105469,66.7092234424322,0.6524132556841178,1.9695960606740095,6.0640095085774615,1.0115740273820424,2.8150956912893936
GOOGL,BULLISH,"VOLUME_ACCUMULATION, RS_LEADER",,2,0,338.25,63.93298750751819,0.10865349079825659,1.3087988341449597,6.751142297252621,44.97392252737974,2.3978451541630372
CVX,BULLISH,"VOLUME_ACCUMULATION, RS_LEADER",,2,0,171.19000244140625,86.94313825467867,0.3953725947687601,1.3588854270765975,11.372505049701887,15.016634424335928,1.6860966130284154
TMO,BULLISH,"PULLBACK_SUPPORT, VOLUME_ACCUMULATION",,2,0,592.1599731445312,43.868645635813515,-3.6301153229321415,1.5481534750566783,0.4695674258958116,19.081770334050624,2.8320038729184356
GS,BULLISH,"PULLBACK_SUPPORT, RS_LEADER",,2,0,940.1199951171875,51.470663594717145,-5.097317429926353,0.9506635186843605,5.274644122242389,27.062196677157164,2.572544611700029
RTX,BULLISH,"VOLUME_ACCUMULATION, RS_LEADER",,2,0,199.8800048828125,68.57646237597487,-0.110099928073911,1.4887013852405497,7.601267035683202,26.060340503356738,2.304238932416116
AMZN,BULLISH,PULLBACK_SUPPORT,,1,0,241.72999572753906,44.373154787009696,0.21129740284510357,1.1501529631323415,2.933207306215846,9.133796756991435,2.3175205530962377
COST,BULLISH,RS_LEADER,,1,0,952.8900146484375,66.48534980071744,0.6133103240831623,0.6691397954070292,9.054704538909819,0.29941767515519185,1.734423875909834
HD,BULLISH,RS_LEADER,,1,0,371.80999755859375,59.19530961506919,-0.22411270018341245,1.0710402994830621,6.32767284254252,0.17882957980920916,2.16931160475159
MRK,BULLISH,PULLBACK_SUPPORT,,1,0,108.33999633789062,42.03245822294097,-0.6886070087673195,1.1265477892578704,1.1264553323291793,25.24356870942132,2.2699713024979884
LIN,BULLISH,RS_LEADER,,1,0,455.0,67.26043515957227,0.8762388525923317,1.1755366208729998,5.195801569843139,1.1608174010542343,1.4464670896904435
CSCO,BULLISH,VOLUME_ACCUMULATION,,1,0,78.43000030517578,69.25065023992177,0.519409818780044,1.2327876281158192,0.836537558527839,14.443117723576648,1.9981437145794614
IBM,BULLISH,MOMENTUM_BREAKOUT,,1,0,309.239990234375,53.60220508965932,0.24351127808577755,2.2315149924053483,1.357131364341635,12.284440417743687,3.079439259714822
SPGI,BULLISH,PULLBACK_SUPPORT,,1,0,528.6300048828125,41.47435727169774,-2.6513533235659725,1.1056573290615843,-0.8451347844286916,3.106510475990894,1.981403065188979
PFE,BULLISH,RS_LEADER,,1,0,26.100000381469727,65.63179053906246,0.10680775774290466,0.9162755789734814,5.168020774970183,9.97984258347554,1.9441389944259642
MS,BULLISH,PULLBACK_SUPPORT,,1,0,182.39999389648438,46.905541371832065,-0.8238432915083727,1.0893726462753743,0.8306454499752647,21.295581519064736,2.546992901053705
LOW,BULLISH,RS_LEADER,,1,0,266.6400146484375,60.216049432592825,-0.7383537437813619,1.1246766042324798,9.116344720804848,12.168121086069943,2.4254488231293494
C,BULLISH,PULLBACK_SUPPORT,,1,0,115.19999694824219,40.45261615602162,-0.694202967291385,0.9920655234195035,-2.738142716845049,22.958728630637896,3.0059526687261364
DE,BULLISH,RS_LEADER,,1,0,530.0700073242188,64.99641944693747,1.7998507433552788,1.1189654720296094,12.162158424377356,9.381803986587627,2.312498814618585
BMY,BULLISH,VOLUME_ACCUMULATION,,1,0,54.279998779296875,39.17110949502202,-0.33056753656565996,1.3342126484146901,0.289146964323872,14.834605635769819,2.1620702823149123
SBUX,BULLISH,RS_LEADER,,1,0,93.87999725341797,69.05078338955079,0.14099150215387635,1.424911617933673,9.099893797561664,8.501299977686362,3.0791578265503374
ADI,BULLISH,RS_LEADER,,1,0,318.70001220703125,67.47139114171843,0.8831113865101177,0.8895998817958506,14.94354585744493,32.30453857559762,2.6668605871341593
MDT,BULLISH,VOLUME_ACCUMULATION,,1,0,101.0,59.11601378228944,0.3190395496912635,1.3096329830234439,3.4666907303346983,9.99439962366768,2.003534039142614
REGN,BULLISH,OVERSOLD_BOUNCE,,1,0,749.4400024414062,30.452592638862868,-2.584185606842586,1.0563436631954368,-4.188890199987982,21.538364169027794,2.7897015506660563
CL,BULLISH,RS_LEADER,,1,0,85.23999786376953,74.07106921089607,0.17942927420504917,1.1254985374345177,6.839835751611112,2.2548365905777206,1.7756503063059779
APH,BULLISH,RS_LEADER,,1,0,149.5800018310547,59.563785537888286,-0.028690152211359177,1.543387718534358,8.800522215336537,30.990051971251436,5.144404793783164
ICE,BULLISH,RS_LEADER,,1,0,175.10000610351562,73.99412978434017,0.13055406896595834,1.0046755436971406,6.294701286717408,3.814495290223007,1.958064711056906
DUK,BULLISH,GOLDEN_CROSS,,1,0,120.88999938964844,69.55090253190261,0.3642477142276114,1.1334102349546906,1.704465312733916,1.5443639010961412,1.396783802181266
AAPL,NEUTRAL,,,0,0,258.2799987792969,48.82059209080645,0.6529416505289207,1.3676703862985178,-6.442923175727122,9.398810580767375,2.107348277228557
NVDA,NEUTRAL,,,0,0,192.50999450683594,61.13929062263928,0.7108940139376464,1.059151663895014,1.6268319214292726,15.040544331103728,2.5835383821280677
AVGO,NEUTRAL,,,0,0,330.7300109863281,49.088825528139246,-0.2420524921764402,0.8131376210123495,-6.488468016191728,8.888591461112599,3.9490537805810315
PG,NEUTRAL,,,0,0,149.89999389648438,72.88297952437998,0.7083685343145479,0.9404805593525709,3.776649982611935,-1.3383267568256438,1.5505416651384405
WMT,NEUTRAL,,,0,0,117.41000366210938,65.26020135794553,-0.32490624609460816,0.3644437884227684,3.8820243447972747,14.411157614640166,2.155448934253813
ABBV,NEUTRAL,,,0,0,220.42999267578125,46.69148375248709,0.4010777398054093,1.0983023279455117,-4.303711596265913,7.4088930752952935,2.385313387349501
NFLX,NEUTRAL,,,0,0,83.16000366210938,24.320558121136784,0.017449591338862813,0.8221716861091166,-12.347641276420951,-26.32541834987669,2.852505744588349
KO,NEUTRAL,,,0,0,73.43000030517578,75.43854617211431,0.31407091900607853,1.1863348507161036,3.771935551082639,6.103812091316333,1.505806858154905
PEP,NEUTRAL,,,0,0,148.69000244140625,77.5739463324786,0.6663923577113412,1.1301688505738525,2.1190707797360764,6.546830790598558,1.7034485041569618
ACN,NEUTRAL,,,0,0,261.2200012207031,35.16277577145671,-2.4062117848682405,1.876751435078999,-4.275121535806026,-3.8804836088935013,3.572524660075248
MCD,NEUTRAL,,,0,0,315.510009765625,61.954552758023375,1.0025996453697519,1.0406177330880984,1.4050683426437116,3.8468304310959835,1.335025341291354
WFC,NEUTRAL,,,0,0,90.63999938964844,36.38858169840766,-0.3068510930810302,1.2661945770367922,-4.9146902017548015,11.482769158159552,2.4626465933072144
DIS,NEUTRAL,,,0,0,111.58000183105469,42.7532259496827,-0.44535218312591934,1.1548503307002165,-3.819680153376981,0.416423005877319,2.0260918333870603
